Stock,Model,MSE,MAE,R2,Accuracy,F1
1301.0,xLSTM,2.281891,1.10053,0.988744,0.526055,0.452722
2330.0,xLSTM,7309.169922,62.733669,0.81565,0.513648,0.294964
2882.0,xLSTM,3.643829,1.429154,0.96011,0.498759,0.451087
1734.0,xLSTM,0.14303,0.301365,0.947433,0.632754,0.54321
3008.0,xLSTM,2854.83252,42.11108,0.962059,0.637717,0.688034
1301.0,LSTM,12.713026,2.2933416,0.9372921,0.4714640198511166,0.4689363793125586
2330.0,LSTM,47405.297,153.54324,-0.19564176,0.4789081885856079,0.4232370974306458
2882.0,LSTM,28.818457,3.5368638,0.68451464,0.4689826302729528,0.4477033285059584
1734.0,LSTM,1.0909278,0.9187515,0.59906125,0.488833746898263,0.3332338542015961
3008.0,LSTM,6370.716,63.537617,0.9153337,0.4937965260545905,0.4727132711559852
1301.0,TCN,2.1258888,1.1224163,0.9895139,0.4764267990074441,0.4754625658634982
2330.0,TCN,358.14362,13.663525,0.99096704,0.5161290322580645,0.5076591248145463
2882.0,TCN,1.2158238,0.7983827,0.98669,0.4640198511166253,0.378589885102883
1734.0,TCN,0.73057646,0.7634297,0.7314979,0.511166253101737,0.3753815908740927
3008.0,TCN,5466.794,59.911835,0.92734677,0.5285359801488834,0.4505775977747169
1301.0,Transformer,5.8424172,1.4285566,0.97118187,0.5136476426799007,0.4977856291722672
2330.0,Transformer,50237.71,159.90488,-0.2670802,0.4813895781637717,0.4698255047080885
2882.0,Transformer,20.465479,2.739677,0.7759575,0.5707196029776674,0.5566063041373595
1734.0,Transformer,0.736532,0.7657286,0.72930914,0.5086848635235732,0.4001557980052603
3008.0,Transformer,3547.593,47.206856,0.9528528,0.6104218362282878,0.5715449118564452
